gene_ID	SampleName	mean.TPM	z.score.logTPM	Part	module	description
evm.TU.01.1003	Flower	117.3601877071236	0.49474573059230526	Female flower	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Flower	117.3601877071236	0.49474573059230526	Flower	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Flower	117.3601877071236	0.49474573059230526	Male flower	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Flower	117.3601877071236	0.49474573059230526	Female reproductive bud	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Flower	117.3601877071236	0.49474573059230526	Female floral bud	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Leaf	115.7922307951032	0.1177552271880666	Leaf	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Leaf	115.7922307951032	0.1177552271880666	Leaf 	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Leaf	115.7922307951032	0.1177552271880666	Petiole	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Leaf	115.7922307951032	0.1177552271880666	Vegetative leaf - fresh cutting	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Leaf	115.7922307951032	0.1177552271880666	Female reproductive leaf	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Meristem	351.8652607886064	1.4365322706653487	Female apical meristem	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Meristem	351.8652607886064	1.4365322706653487	Male apical meristem	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Root	0	-1.5666775204286822	Roots	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Root	0	-1.5666775204286822	Root	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Root	0	-1.5666775204286822	Female root-mid	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Root	0	-1.5666775204286822	Female root-tip	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Stem	102.28657027729973	-0.4723957559135803	Stem	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Stem	102.28657027729973	-0.4723957559135803	Primary stem	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Stem	102.28657027729973	-0.4723957559135803	Shoot	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1003	Trichome	22.461024292087597	-0.009959952103458528	Trichomes	2	Proline-rich protein 2 [Source:Projected from Arabidopsis thaliana (AT2G21140) UniProtKB/Swiss-Prot;Acc:Q9SKP9]
evm.TU.01.1145	Flower	52.91613884908895	0.2511050902249269	Female flower	2	
evm.TU.01.1145	Flower	52.91613884908895	0.2511050902249269	Flower	2	
evm.TU.01.1145	Flower	52.91613884908895	0.2511050902249269	Male flower	2	
evm.TU.01.1145	Flower	52.91613884908895	0.2511050902249269	Female reproductive bud	2	
evm.TU.01.1145	Flower	52.91613884908895	0.2511050902249269	Female floral bud	2	
evm.TU.01.1145	Leaf	86.47807788115126	0.7900057727285185	Leaf	2	
evm.TU.01.1145	Leaf	86.47807788115126	0.7900057727285185	Leaf 	2	
evm.TU.01.1145	Leaf	86.47807788115126	0.7900057727285185	Petiole	2	
evm.TU.01.1145	Leaf	86.47807788115126	0.7900057727285185	Vegetative leaf - fresh cutting	2	
evm.TU.01.1145	Leaf	86.47807788115126	0.7900057727285185	Female reproductive leaf	2	
evm.TU.01.1145	Meristem	106.20024258490837	1.2218580666045458	Female apical meristem	2	
evm.TU.01.1145	Meristem	106.20024258490837	1.2218580666045458	Male apical meristem	2	
evm.TU.01.1145	Root	10.519046111571814	-1.6084057677302905	Roots	2	
evm.TU.01.1145	Root	10.519046111571814	-1.6084057677302905	Root	2	
evm.TU.01.1145	Root	10.519046111571814	-1.6084057677302905	Female root-mid	2	
evm.TU.01.1145	Root	10.519046111571814	-1.6084057677302905	Female root-tip	2	
evm.TU.01.1145	Stem	40.29207028037593	-0.42398834829118004	Stem	2	
evm.TU.01.1145	Stem	40.29207028037593	-0.42398834829118004	Primary stem	2	
evm.TU.01.1145	Stem	40.29207028037593	-0.42398834829118004	Shoot	2	
evm.TU.01.1145	Trichome	32.52373462909665	-0.23057481353651912	Trichomes	2	
evm.TU.01.1426	Flower	36.36140942176674	0.14484019235355672	Female flower	2	
evm.TU.01.1426	Flower	36.36140942176674	0.14484019235355672	Flower	2	
evm.TU.01.1426	Flower	36.36140942176674	0.14484019235355672	Male flower	2	
evm.TU.01.1426	Flower	36.36140942176674	0.14484019235355672	Female reproductive bud	2	
evm.TU.01.1426	Flower	36.36140942176674	0.14484019235355672	Female floral bud	2	
evm.TU.01.1426	Leaf	111.61896174376267	0.7018836594913018	Leaf	2	
evm.TU.01.1426	Leaf	111.61896174376267	0.7018836594913018	Leaf 	2	
evm.TU.01.1426	Leaf	111.61896174376267	0.7018836594913018	Petiole	2	
evm.TU.01.1426	Leaf	111.61896174376267	0.7018836594913018	Vegetative leaf - fresh cutting	2	
evm.TU.01.1426	Leaf	111.61896174376267	0.7018836594913018	Female reproductive leaf	2	
evm.TU.01.1426	Meristem	160.93463178340335	1.2930991977908894	Female apical meristem	2	
evm.TU.01.1426	Meristem	160.93463178340335	1.2930991977908894	Male apical meristem	2	
evm.TU.01.1426	Root	2.294241003453281	-1.6384816966213598	Roots	2	
evm.TU.01.1426	Root	2.294241003453281	-1.6384816966213598	Root	2	
evm.TU.01.1426	Root	2.294241003453281	-1.6384816966213598	Female root-mid	2	
evm.TU.01.1426	Root	2.294241003453281	-1.6384816966213598	Female root-tip	2	
evm.TU.01.1426	Stem	26.8079712808951	-0.29528718469801263	Stem	2	
evm.TU.01.1426	Stem	26.8079712808951	-0.29528718469801263	Primary stem	2	
evm.TU.01.1426	Stem	26.8079712808951	-0.29528718469801263	Shoot	2	
evm.TU.01.1426	Trichome	19.483760288765744	-0.20605416831637605	Trichomes	2	
evm.TU.01.1465	Flower	17.039354494879333	-0.12338435858396823	Female flower	2	
evm.TU.01.1465	Flower	17.039354494879333	-0.12338435858396823	Flower	2	
evm.TU.01.1465	Flower	17.039354494879333	-0.12338435858396823	Male flower	2	
evm.TU.01.1465	Flower	17.039354494879333	-0.12338435858396823	Female reproductive bud	2	
evm.TU.01.1465	Flower	17.039354494879333	-0.12338435858396823	Female floral bud	2	
evm.TU.01.1465	Leaf	32.96189075620469	0.5602711757413914	Leaf	2	
evm.TU.01.1465	Leaf	32.96189075620469	0.5602711757413914	Leaf 	2	
evm.TU.01.1465	Leaf	32.96189075620469	0.5602711757413914	Petiole	2	
