1	13710	13815	1	1	1	1	0	3
1	14055	14176	1	1	1	2	0	17
1	15098	15188	1	1	1	3	0	9
1	15371	15590	1	1	1	5	0	13
1	15707	15817	1	1	1	1	0	14
1	15921	16086	1	1	1	7	0	11
1	16240	16316	1	1	1	4	0	12
1	16240	16559	1	1	0	1	0	16
1	16464	16559	1	1	1	1	0	3
1	16767	17131	1	1	1	2	0	7
1	17297	17437	1	1	1	9	0	16
1	17543	17620	1	1	1	4	0	7
1	17762	17968	1	1	1	1	0	9
1	18164	18286	1	1	1	1	0	13
1	18414	18514	1	1	1	7	0	17
1	18718	18830	1	3	1	11	0	17
1	19014	19092	1	1	1	10	0	16
1	19189	19286	1	1	1	5	0	15
1	19485	19597	1	1	1	24	0	15
1	19870	19972	1	1	1	55	2	17
1	23158	23273	1	1	0	1	0	12
1	23515	23607	1	1	1	6	0	16
1	23715	23806	1	1	1	4	0	8
1	23963	24061	1	1	1	7	0	15
1	24149	24286	1	1	1	8	0	15
1	24385	24906	1	1	1	8	0	16
1	24995	25195	1	1	1	13	0	17
1	27335	27509	1	1	1	5	0	17
1	28000	28088	1	1	1	9	0	17
1	28129	28323	1	1	1	1	0	7
1	28377	28472	1	1	1	9	0	13
1	28519	29662	1	1	1	4	0	13
1	29756	29931	1	1	1	9	0	16
1	30040	30142	1	1	1	10	0	16
1	30195	30294	1	1	1	13	0	17
1	30371	30479	1	1	1	11	0	17
1	30547	30635	1	1	1	20	0	16
1	30687	31088	1	1	1	31	0	17
1	31182	31278	1	1	1	49	0	17
1	43403	43795	1	1	0	84	0	17
1	45935	46053	1	1	0	4	0	13
1	46134	46227	1	1	0	16	0	17
1	46353	46423	1	1	0	11	0	17
1	46546	46614	1	1	0	42	0	17
1	46867	46932	1	1	0	31	0	17
1	47032	47126	1	1	0	17	0	16
1	47228	47310	1	1	0	42	0	17
1	51706	51798	1	1	0	8	0	16
1	52052	52145	1	1	0	7	0	17
1	53453	53785	1	1	0	6	0	15
1	53959	54120	1	3	0	21	0	17
1	54371	54603	1	1	0	15	0	17
1	54908	54984	1	1	0	4	0	17
1	61433	62002	1	1	1	18	0	17
1	62786	63161	1	1	1	19	0	16
1	63210	63341	1	1	1	30	0	17
1	66876	67422	2	2	1	1	0	5
1	66882	67422	2	2	1	0	4	16
1	66882	75962	2	2	1	0	4	16
1	67542	76503	2	2	0	0	1	13
1	68263	68340	1	1	0	1	0	16
1	72013	72104	1	1	1	4	0	13
1	72215	72306	1	1	1	6	0	16
1	72363	72478	1	1	1	4	0	12
1	72683	72807	1	1	1	10	0	17
1	72853	72937	1	1	1	4	0	16
1	72992	73071	1	1	1	9	0	16
1	73179	73256	1	1	1	5	0	14
1	73306	73424	1	1	1	7	0	16
1	73485	73570	1	1	1	10	0	16
1	73644	73749	1	1	1	11	0	17
1	73836	73918	1	1	1	18	0	17
1	74533	74614	2	2	0	10	0	17
1	74903	74986	2	2	0	4	0	14
1	75186	75962	2	2	0	2	0	16
1	76081	76503	2	2	0	0	1	13
1	79936	80118	2	2	1	58	0	17
1	80689	81479	2	2	1	12	0	14
1	84511	84717	2	2	1	5	3	16
1	84890	84980	2	2	1	3	0	9
1	87035	87327	2	2	1	1	0	3
1	87505	87890	2	2	0	2	0	17
1	92483	92568	1	1	1	1	0	5
1	94152	94237	1	1	1	2	0	10
1	94485	94566	1	1	1	3	0	10
1	94871	94979	1	1	1	2	0	11
1	95414	95508	1	1	1	2	0	12
1	95702	95781	1	1	1	7	0	16
1	95878	95955	1	1	1	1	0	6
1	96075	96257	1	1	1	3	0	16
1	96318	96511	1	1	1	7	1	12
1	97448	97844	2	2	1	12	0	15
1	97930	98040	2	2	1	3	0	14
1	98129	98223	2	2	1	6	0	17
1	98133	98223	2	2	0	1	0	16
1	98312	98431	2	2	1	2	0	12
1	100857	100952	2	2	1	803	4	17
1	101046	101138	2	2	1	403	0	17
1	101046	101142	2	4	1	0	20	4
1	101220	101328	2	2	1	961	0	17
1	101374	101469	2	2	1	226	0	17
1	101528	101695	2	2	1	656	26	17
1	101795	101909	2	2	1	123	0	17
1	101964	102059	2	2	1	153	0	17
1	101969	102059	2	2	1	94	0	17
1	115546	115970	1	1	1	2	0	14
1	115779	115970	1	1	0	1	0	16
1	116107	116203	1	1	1	9	0	16
1	116112	116203	1	1	0	1	0	13
1	116347	116996	1	1	1	6	0	13
1	117121	117227	1	1	1	17	0	17
1	124794	124897	2	2	1	69	0	17
1	124965	125048	2	2	1	27	0	17
1	125142	125306	2	2	1	19	0	17
1	125401	125499	2	2	1	13	2	16
1	125573	125682	2	2	1	15	0	12
1	125792	125888	2	4	1	12	3	16
1	125989	126091	2	2	1	11	0	15
1	126191	126278	2	2	1	13	0	15
1	126350	126506	2	2	1	9	0	13
1	126585	126680	2	2	1	6	0	17
1	126768	137969	2	2	1	12	1	17
1	138077	139218	2	2	1	8	0	16
1	139300	139444	2	2	1	11	0	17
1	139479	139563	2	2	1	5	0	15
1	139621	139735	2	2	1	3	1	5
1	139794	139877	2	2	1	8	0	12
1	143367	143486	2	2	0	0	2	15
1	153903	153975	1	1	1	2	0	16
1	154060	154138	1	1	1	2	0	11
1	154681	154788	1	1	1	1	0	7
1	154899	155049	1	1	1	3	0	6
1	155158	155261	1	1	1	1	0	15
1	155719	156775	1	1	1	2	0	8
