N_unmapped	4808936	4808936	4808936
N_multimapping	5789106	5789106	5789106
N_noFeature	7552235	42489293	8173055
N_ambiguous	19478444	1287	53765
novel_gene_1202_5bd9a17a	0	13	303
novel_gene_931_5bd9a17a	26	0	26
novel_gene_564_5bd9a17a	3453	10	3443
evm.TU.01.1936	0	0	0
evm.TU.01.2877	0	0	0
evm.TU.01.2844	0	0	0
evm.TU.01.2454	0	0	0
novel_gene_1125_5bd9a17a	174	2	172
novel_gene_769_5bd9a17a	1993	19	1975
evm.TU.01.2671	5039	54	4985
novel_gene_1021_5bd9a17a	0	3	0
evm.TU.01.253	2300	16	2284
evm.TU.01.2573	3556	28	3528
evm.TU.01.1200	490	26	464
evm.TU.01.262	4510	29	4481
evm.TU.01.589	58	1	57
novel_gene_1162_5bd9a17a	2386	13	2373
evm.TU.01.2570	9	0	9
novel_gene_808_5bd9a17a	3213	49	3164
evm.TU.01.540	1546	10	1536
evm.TU.01.649	329	17	312
evm.TU.01.3041	2	0	2
evm.TU.01.276	4420	11	4409
novel_gene_973_5bd9a17a	114	1	113
evm.TU.01.1749	0	0	0
evm.TU.01.2344	0	0	0
evm.TU.01.800	3	0	3
evm.TU.01.1203	8041	51	7990
evm.TU.01.1864	0	0	0
novel_gene_273_5bd9a17a	12	0	12
evm.TU.01.623	26420	125	26296
evm.TU.01.2263	7	0	7
evm.TU.01.1522	616	492	124
evm.TU.01.842	0	0	0
evm.TU.01.2368	388	6	382
evm.TU.01.1500	794	3	791
evm.TU.01.813	4931	22	4909
evm.TU.01.2867	1082	10	1072
novel_gene_1205_5bd9a17a	69437	406	74243
evm.TU.01.1598	6	6	0
evm.TU.01.1963	0	0	0
evm.TU.01.2629	446	15	431
evm.TU.01.2438	92	12	80
evm.TU.01.1084	0	0	0
evm.TU.01.2826	7	0	7
novel_gene_215_5bd9a17a	929	9	920
evm.TU.01.2967	257	0	257
evm.TU.01.2254	0	0	0
evm.TU.01.2897	55	5	50
evm.TU.01.330	340	2	338
evm.TU.01.336	0	0	0
evm.TU.01.1601	0	0	0
evm.TU.01.2828	4583	46	4537
novel_gene_1155_5bd9a17a	1444	5	1439
evm.TU.01.1385	99	19	80
evm.TU.01.2367	0	0	0
evm.TU.01.1367	0	0	0
evm.TU.01.1388	128	20	108
novel_gene_603_5bda875f	2594	28	2566
evm.TU.01.125	0	0	0
evm.TU.01.1295	1488	5	1483
evm.TU.01.1617	0	0	0
novel_gene_307_5bd9a17a	7	0	7
novel_gene_963_5bd9a17a	5529	37	5492
evm.TU.01.1325	1	1	0
evm.TU.01.526	747	1	746
evm.TU.01.1624	0	0	0
evm.TU.01.81	274	2	272
novel_gene_555_5bd9a17a	0	0	0
evm.TU.01.1693	6	0	6
evm.TU.01.2383	0	0	0
