1	13710	13815	1	1	1	5	0	15
1	15423	15590	1	1	0	5	0	13
1	17297	17437	1	1	1	2	0	14
1	18718	18830	1	3	1	3	0	6
1	19014	19092	1	1	1	2	0	12
1	19189	19286	1	1	1	12	0	12
1	19485	19597	1	1	1	2	0	6
1	19870	19972	1	1	1	14	7	13
1	21541	21621	1	1	1	3	0	4
1	23515	23607	1	1	1	5	0	12
1	24149	24286	1	1	1	13	0	11
1	24385	24906	1	1	1	4	0	5
1	24995	25195	1	1	1	5	0	7
1	28129	28323	1	1	1	1	0	7
1	28377	28472	1	1	1	2	0	14
1	28519	29662	1	1	1	16	0	17
1	29756	29931	1	1	1	7	0	14
1	30040	30142	1	1	1	5	0	9
1	30195	30294	1	1	1	13	0	11
1	30371	30479	1	1	1	14	0	17
1	30547	30635	1	1	1	11	0	15
1	30687	31088	1	1	1	33	0	16
1	31182	31278	1	1	1	19	0	14
1	43403	43795	1	1	0	70	0	17
1	46134	46227	1	1	0	6	0	12
1	46867	46932	1	1	0	13	0	16
1	47032	47126	1	1	0	11	0	14
1	47228	47310	1	1	0	24	0	17
1	51706	51798	1	1	0	1	0	13
1	52313	321547	2	2	0	0	12	12
1	53453	53785	1	1	0	1	0	14
1	54371	54603	1	1	0	2	0	17
1	54908	54984	1	1	0	17	0	15
1	61433	62002	1	1	1	1	0	5
1	62786	63161	1	1	1	11	0	17
1	63210	63341	1	1	1	22	0	15
1	66882	67422	2	2	1	0	1	10
1	66882	75962	2	2	1	0	1	10
1	72215	72306	1	1	1	1	0	13
1	72683	72807	1	1	1	1	0	16
1	73485	73570	1	1	1	4	0	13
1	73836	73918	1	1	1	4	0	11
1	79936	80118	2	2	1	24	0	14
1	80689	81479	2	2	1	7	0	17
1	95878	95955	1	1	1	1	0	15
1	96318	96511	1	1	1	5	0	8
1	100857	100952	2	2	1	325	0	17
1	101046	101138	2	2	1	327	0	17
1	101046	101142	2	4	1	0	11	4
1	101220	101328	2	2	1	557	0	17
1	101374	101469	2	2	1	200	0	17
1	101528	101695	2	2	1	429	14	17
1	101795	101909	2	2	1	77	0	17
1	101964	102059	2	2	1	62	0	14
1	101969	102059	2	2	1	44	0	17
1	115546	115970	1	1	1	0	2	4
1	116107	116203	1	1	1	3	0	17
1	116347	116996	1	1	1	3	0	16
1	117121	117227	1	1	1	1	0	16
1	124794	124897	2	2	1	22	0	17
1	124965	125048	2	2	1	10	0	15
1	125142	125306	2	2	1	13	0	14
1	125401	125499	2	2	1	12	1	14
1	125573	125682	2	2	1	29	0	12
1	125792	125888	2	4	1	7	0	14
1	126191	126278	2	2	1	4	0	3
1	126585	126680	2	2	1	6	0	15
1	126768	137969	2	2	1	4	0	16
1	139300	139444	2	2	1	9	0	16
1	139794	139877	2	2	1	2	0	16
1	140182	140279	2	2	1	1	0	5
1	158562	158653	1	1	1	11	0	16
1	166228	166556	2	2	1	15	0	14
1	166616	166765	2	2	1	0	4	14
1	166872	166989	2	2	1	0	11	17
1	167038	167104	2	2	1	7	0	15
1	167177	167323	2	2	1	2	7	12
1	167527	167642	2	2	1	18	0	16
1	168526	168625	2	2	1	0	4	4
1	168755	169116	2	2	1	0	2	16
1	169197	169279	2	2	1	0	3	13
1	169956	170130	2	2	1	0	3	12
1	173494	174292	2	2	1	18	0	15
1	174356	174448	2	2	1	7	0	6
1	174512	174615	2	2	0	0	2	16
1	174523	174615	2	2	1	0	7	14
1	174783	175458	2	2	1	0	5	11
1	175554	175730	2	2	1	7	0	15
1	175852	176455	2	2	1	0	5	4
1	176516	176633	2	2	1	4	0	15
1	176832	177071	2	2	1	1	0	4
1	185911	186006	2	2	1	0	54	17
1	186140	186389	2	2	1	13	0	7
1	186704	189438	2	2	0	0	1	12
1	241584	241733	2	2	1	0	4	14
1	241840	241957	2	2	1	0	11	17
1	242145	242288	2	2	1	0	7	6
1	243493	243592	2	2	1	0	4	4
1	243722	244084	2	2	1	0	2	16
1	244165	244247	2	2	1	0	3	13
1	244925	245099	2	2	1	0	3	12
1	249495	249597	2	2	0	0	2	16
1	249506	249597	2	2	1	0	7	14
1	249765	250423	2	2	1	0	5	11
1	250817	251401	2	2	1	0	5	4
1	262210	262305	2	2	1	0	54	17
1	263085	264986	2	2	0	0	1	12
