1	13710	13815	1	1	1	11	0	57
1	14055	14176	1	1	1	13	0	66
1	14505	14997	1	1	1	24	0	70
1	15098	15167	1	1	0	1	0	23
1	15098	15188	1	1	1	7	0	67
1	15371	15590	1	1	1	10	0	66
1	15707	15817	1	1	1	15	0	67
1	15921	16086	1	1	1	22	0	65
1	16240	16316	1	1	1	21	0	55
1	16464	16559	1	1	1	4	0	63
1	16767	17131	1	1	1	13	0	60
1	17297	17437	1	1	1	29	0	70
1	17543	17620	1	1	1	25	1	69
1	17762	17968	1	1	1	24	0	70
1	18164	18286	1	1	1	28	0	70
1	18414	18514	1	1	1	47	0	68
1	18718	18830	1	3	1	42	0	68
1	19014	19092	1	1	1	32	0	69
1	19189	19286	1	1	1	30	0	68
1	19485	19597	1	1	1	27	0	64
1	19870	19972	1	1	1	64	0	70
1	21245	21360	1	1	1	3	0	67
1	23158	23273	1	1	0	25	0	69
1	23349	23428	1	3	0	20	0	70
1	23515	23607	1	1	1	24	0	62
1	23715	23806	1	1	1	16	0	65
1	23963	24056	1	1	0	2	0	68
1	23963	24061	1	1	1	22	0	69
1	24149	24286	1	1	1	16	1	70
1	24385	24906	1	1	1	17	0	70
1	24995	25195	1	1	1	21	0	70
1	27335	27509	1	1	1	64	0	69
1	27335	27541	1	1	0	2	0	58
1	27339	27509	1	1	0	1	0	61
1	27372	27484	2	2	0	1	0	38
1	28000	28088	1	1	1	73	0	52
1	28129	28323	1	1	1	56	0	40
1	28377	28472	1	1	1	62	0	47
1	28519	29662	1	1	1	73	0	48
1	29700	29931	1	1	0	1	0	32
1	29756	29931	1	1	1	61	0	69
1	29756	29938	1	1	0	5	0	42
1	30040	30142	1	1	1	70	0	52
1	30195	30294	1	1	1	96	0	62
1	30371	30479	1	1	1	88	0	65
1	30547	30635	1	1	1	95	0	51
1	30687	31088	1	1	1	129	1	51
1	31182	31278	1	1	1	132	1	63
1	43403	43795	1	1	0	137	0	69
1	45935	46053	1	1	0	37	0	67
1	46134	46227	1	1	0	28	0	70
1	46353	46423	1	1	0	45	0	68
1	46353	46618	1	1	0	2	0	64
1	46546	46604	1	1	0	1	0	23
1	46546	46614	1	1	0	48	0	68
1	46550	46719	1	1	0	1	0	22
1	46867	46932	1	1	0	40	0	69
1	46867	46939	1	1	0	1	0	68
1	47032	47126	1	1	0	29	0	70
1	47228	47310	1	1	0	42	0	67
1	51706	51798	1	1	0	31	0	67
1	51710	51798	1	1	0	12	0	61
1	52052	52145	1	1	0	33	0	62
1	53453	53785	1	1	0	81	0	66
1	53959	54120	1	3	0	58	0	68
1	54371	54603	1	1	0	48	0	68
1	54908	54984	1	1	0	54	0	68
1	56786	56917	1	1	0	1	0	49
1	58970	100839	2	2	0	0	1	17
1	61433	61873	1	1	0	1	0	13
1	61433	62002	1	1	1	84	0	69
1	62786	63161	1	1	1	90	0	51
1	63210	63341	1	1	1	144	0	49
1	66876	67422	2	2	1	6	0	69
1	66882	67422	2	2	1	8	9	70
1	66882	75962	2	2	1	0	9	55
1	67542	76503	2	2	0	0	1	14
1	68623	68702	1	1	0	1	0	15
1	68897	69085	1	1	0	1	0	12
1	69144	69295	1	1	0	1	0	51
1	69625	69719	1	1	0	1	0	16
1	69736	69837	1	1	0	1	0	16
1	70059	70249	1	1	0	3	0	57
1	70374	70523	1	1	0	2	0	42
1	71877	71957	1	1	0	3	0	34
1	72013	72104	1	1	1	6	0	37
1	72215	72306	1	1	1	7	0	56
1	72363	72478	1	1	1	6	0	58
1	72683	72807	1	1	1	12	0	46
1	72853	72937	1	1	1	14	0	45
1	72992	73071	1	1	1	13	0	54
