gene_ID	SampleName	mean.TPM	z.score.logTPM	Part	module	description
evm.TU.01.1151	Flower	25.432254463130803	0.5798982684866377	Female reproductive bud	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Flower	25.432254463130803	0.5798982684866377	Female floral bud	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Leaf	75.03089128156073	1.2362010600380562	Leaf	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Leaf	75.03089128156073	1.2362010600380562	Leaf 	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Leaf	75.03089128156073	1.2362010600380562	Petiole	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Leaf	75.03089128156073	1.2362010600380562	Vegetative leaf - fresh cutting	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Leaf	75.03089128156073	1.2362010600380562	Female reproductive leaf	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Meristem	26.074691133704913	0.4942646883240362	Female apical meristem	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Meristem	26.074691133704913	0.4942646883240362	Male apical meristem	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Root	0.5844569307325974	-1.619131804246792	Roots	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Root	0.5844569307325974	-1.619131804246792	Root	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Root	0.5844569307325974	-1.619131804246792	Female root-mid	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Root	0.5844569307325974	-1.619131804246792	Female root-tip	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Stem	13.554321885667212	-0.46958902642905986	Stem	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Stem	13.554321885667212	-0.46958902642905986	Primary stem	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Stem	13.554321885667212	-0.46958902642905986	Shoot	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1151	Trichome	8.842629436537143	-0.22164318617287856	Trichomes	2	NdhU [Source:Projected from Arabidopsis thaliana (AT5G21430) UniProtKB/TrEMBL;Acc:A0A178UN62]
evm.TU.01.1155	Flower	101.18699853267215	0.3018107529753235	Female flower	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Flower	101.18699853267215	0.3018107529753235	Flower	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Flower	101.18699853267215	0.3018107529753235	Male flower	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Flower	101.18699853267215	0.3018107529753235	Female reproductive bud	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Flower	101.18699853267215	0.3018107529753235	Female floral bud	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Leaf	249.7689397476165	0.9932732330936573	Leaf	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Leaf	249.7689397476165	0.9932732330936573	Leaf 	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Leaf	249.7689397476165	0.9932732330936573	Petiole	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Leaf	249.7689397476165	0.9932732330936573	Vegetative leaf - fresh cutting	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Leaf	249.7689397476165	0.9932732330936573	Female reproductive leaf	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Meristem	134.1931609629542	0.6208317284672021	Female apical meristem	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Meristem	134.1931609629542	0.6208317284672021	Male apical meristem	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Root	5.386038980362172	-1.874831945897088	Roots	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Root	5.386038980362172	-1.874831945897088	Root	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Root	5.386038980362172	-1.874831945897088	Female root-mid	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Root	5.386038980362172	-1.874831945897088	Female root-tip	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Stem	114.87821947483248	0.08204406831898559	Stem	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Stem	114.87821947483248	0.08204406831898559	Primary stem	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Stem	114.87821947483248	0.08204406831898559	Shoot	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1155	Trichome	50.40525447648857	-0.12312783695808069	Trichomes	2	PSBX [Source:Projected from Arabidopsis thaliana (AT2G06520) UniProtKB/TrEMBL;Acc:A0A178W0Y5]
evm.TU.01.1212	Flower	45.093604926290574	0.11692144959470707	Female flower	2	
evm.TU.01.1212	Flower	45.093604926290574	0.11692144959470707	Flower	2	
evm.TU.01.1212	Flower	45.093604926290574	0.11692144959470707	Male flower	2	
evm.TU.01.1212	Flower	45.093604926290574	0.11692144959470707	Female reproductive bud	2	
evm.TU.01.1212	Flower	45.093604926290574	0.11692144959470707	Female floral bud	2	
evm.TU.01.1212	Leaf	110.81351582071834	1.6375228927899845	Leaf	2	
evm.TU.01.1212	Leaf	110.81351582071834	1.6375228927899845	Leaf 	2	
evm.TU.01.1212	Leaf	110.81351582071834	1.6375228927899845	Petiole	2	
evm.TU.01.1212	Leaf	110.81351582071834	1.6375228927899845	Vegetative leaf - fresh cutting	2	
evm.TU.01.1212	Leaf	110.81351582071834	1.6375228927899845	Female reproductive leaf	2	
evm.TU.01.1212	Meristem	36.83260598915306	-0.058173205703553645	Female apical meristem	2	
evm.TU.01.1212	Meristem	36.83260598915306	-0.058173205703553645	Male apical meristem	2	
evm.TU.01.1212	Root	17.50705506896555	-1.4364381464372067	Roots	2	
evm.TU.01.1212	Root	17.50705506896555	-1.4364381464372067	Root	2	
evm.TU.01.1212	Root	17.50705506896555	-1.4364381464372067	Female root-mid	2	
evm.TU.01.1212	Root	17.50705506896555	-1.4364381464372067	Female root-tip	2	
evm.TU.01.1212	Stem	41.95908974405216	0.18973400808588037	Stem	2	
evm.TU.01.1212	Stem	41.95908974405216	0.18973400808588037	Primary stem	2	
evm.TU.01.1212	Stem	41.95908974405216	0.18973400808588037	Shoot	2	
evm.TU.01.1212	Trichome	29.73954411616041	-0.44956699832980884	Trichomes	2	
evm.TU.01.123	Flower	184.9981782528774	0.3965943948754625	Female flower	2	
evm.TU.01.123	Flower	184.9981782528774	0.3965943948754625	Flower	2	
evm.TU.01.123	Flower	184.9981782528774	0.3965943948754625	Male flower	2	
evm.TU.01.123	Flower	184.9981782528774	0.3965943948754625	Female reproductive bud	2	
evm.TU.01.123	Flower	184.9981782528774	0.3965943948754625	Female floral bud	2	
evm.TU.01.123	Leaf	396.6541080183526	0.7585617689975277	Leaf	2	
evm.TU.01.123	Leaf	396.6541080183526	0.7585617689975277	Leaf 	2	
evm.TU.01.123	Leaf	396.6541080183526	0.7585617689975277	Petiole	2	
evm.TU.01.123	Leaf	396.6541080183526	0.7585617689975277	Vegetative leaf - fresh cutting	2	
evm.TU.01.123	Leaf	396.6541080183526	0.7585617689975277	Female reproductive leaf	2	
evm.TU.01.123	Meristem	313.8349219977161	0.6995976757950509	Female apical meristem	2	
evm.TU.01.123	Meristem	313.8349219977161	0.6995976757950509	Male apical meristem	2	
evm.TU.01.123	Root	2.4828212451717855	-1.8831620092186814	Roots	2	
evm.TU.01.123	Root	2.4828212451717855	-1.8831620092186814	Root	2	
evm.TU.01.123	Root	2.4828212451717855	-1.8831620092186814	Female root-mid	2	
evm.TU.01.123	Root	2.4828212451717855	-1.8831620092186814	Female root-tip	2	
evm.TU.01.123	Stem	77.23071412001883	-0.3257645575857955	Stem	2	
evm.TU.01.123	Stem	77.23071412001883	-0.3257645575857955	Primary stem	2	
evm.TU.01.123	Stem	77.23071412001883	-0.3257645575857955	Shoot	2	
evm.TU.01.123	Trichome	141.31682315591323	0.3541727271364361	Trichomes	2	
evm.TU.01.1264	Flower	31.52478116880032	-0.11998508191925987	Female flower	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Flower	31.52478116880032	-0.11998508191925987	Flower	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Flower	31.52478116880032	-0.11998508191925987	Male flower	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Flower	31.52478116880032	-0.11998508191925987	Female reproductive bud	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Flower	31.52478116880032	-0.11998508191925987	Female floral bud	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Leaf	112.37104182927459	1.1195039010657288	Leaf	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Leaf	112.37104182927459	1.1195039010657288	Leaf 	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Leaf	112.37104182927459	1.1195039010657288	Petiole	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Leaf	112.37104182927459	1.1195039010657288	Vegetative leaf - fresh cutting	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Leaf	112.37104182927459	1.1195039010657288	Female reproductive leaf	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Meristem	83.21895945660407	0.8870842696896413	Female apical meristem	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Meristem	83.21895945660407	0.8870842696896413	Male apical meristem	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Root	6.330628307744292	-1.6069390619590527	Roots	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Root	6.330628307744292	-1.6069390619590527	Root	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Root	6.330628307744292	-1.6069390619590527	Female root-mid	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Root	6.330628307744292	-1.6069390619590527	Female root-tip	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Stem	54.374827057820326	0.26268317961028836	Stem	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Stem	54.374827057820326	0.26268317961028836	Primary stem	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Stem	54.374827057820326	0.26268317961028836	Shoot	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1264	Trichome	19.385087878996206	-0.5423472064873459	Trichomes	2	Protein TIC 55, chloroplastic [Source:Projected from Arabidopsis thaliana (AT2G24820) UniProtKB/Swiss-Prot;Acc:Q9SK50]
evm.TU.01.1323	Flower	8.328399950013523	0.06866782126271079	Female flower	2	
evm.TU.01.1323	Flower	8.328399950013523	0.06866782126271079	Flower	2	
evm.TU.01.1323	Flower	8.328399950013523	0.06866782126271079	Male flower	2	
evm.TU.01.1323	Flower	8.328399950013523	0.06866782126271079	Female reproductive bud	2	
evm.TU.01.1323	Flower	8.328399950013523	0.06866782126271079	Female floral bud	2	
evm.TU.01.1323	Leaf	84.7445776749744	1.613618811026622	Leaf	2	
evm.TU.01.1323	Leaf	84.7445776749744	1.613618811026622	Leaf 	2	
evm.TU.01.1323	Leaf	84.7445776749744	1.613618811026622	Petiole	2	
evm.TU.01.1323	Leaf	84.7445776749744	1.613618811026622	Vegetative leaf - fresh cutting	2	
evm.TU.01.1323	Leaf	84.7445776749744	1.613618811026622	Female reproductive leaf	2	
evm.TU.01.1323	Meristem	5.666364534585968	-0.010785282753010945	Female apical meristem	2	
evm.TU.01.1323	Meristem	5.666364534585968	-0.010785282753010945	Male apical meristem	2	
evm.TU.01.1323	Root	0	-1.0504718150390848	Roots	2	
evm.TU.01.1323	Root	0	-1.0504718150390848	Root	2	
evm.TU.01.1323	Root	0	-1.0504718150390848	Female root-mid	2	
evm.TU.01.1323	Root	0	-1.0504718150390848	Female root-tip	2	
evm.TU.01.1323	Stem	9.931504180940207	0.42944228054184774	Stem	2	
evm.TU.01.1323	Stem	9.931504180940207	0.42944228054184774	Primary stem	2	
evm.TU.01.1323	Stem	9.931504180940207	0.42944228054184774	Shoot	2	
evm.TU.01.1323	Trichome	0	-1.0504718150390848	Trichomes	2	
evm.TU.01.141	Flower	123.1480104488039	0.35629155262914647	Female flower	2	
evm.TU.01.141	Flower	123.1480104488039	0.35629155262914647	Flower	2	
evm.TU.01.141	Flower	123.1480104488039	0.35629155262914647	Male flower	2	
evm.TU.01.141	Flower	123.1480104488039	0.35629155262914647	Female reproductive bud	2	
evm.TU.01.141	Flower	123.1480104488039	0.35629155262914647	Female floral bud	2	
evm.TU.01.141	Leaf	307.7466028906665	0.7463787083772297	Leaf	2	
evm.TU.01.141	Leaf	307.7466028906665	0.7463787083772297	Leaf 	2	
evm.TU.01.141	Leaf	307.7466028906665	0.7463787083772297	Petiole	2	
evm.TU.01.141	Leaf	307.7466028906665	0.7463787083772297	Vegetative leaf - fresh cutting	2	
evm.TU.01.141	Leaf	307.7466028906665	0.7463787083772297	Female reproductive leaf	2	
evm.TU.01.141	Meristem	251.99888949008638	0.8223900736022612	Female apical meristem	2	
evm.TU.01.141	Meristem	251.99888949008638	0.8223900736022612	Male apical meristem	2	
evm.TU.01.141	Root	3.0778942377951086	-1.8993883201632875	Roots	2	
evm.TU.01.141	Root	3.0778942377951086	-1.8993883201632875	Root	2	
evm.TU.01.141	Root	3.0778942377951086	-1.8993883201632875	Female root-mid	2	
evm.TU.01.141	Root	3.0778942377951086	-1.8993883201632875	Female root-tip	2	
evm.TU.01.141	Stem	88.42884435020206	-0.13862194266690958	Stem	2	
evm.TU.01.141	Stem	88.42884435020206	-0.13862194266690958	Primary stem	2	
evm.TU.01.141	Stem	88.42884435020206	-0.13862194266690958	Shoot	2	
evm.TU.01.141	Trichome	67.68417944190995	0.11294992822155962	Trichomes	2	
evm.TU.01.1426	Flower	36.36140942176674	0.14484019235355672	Female flower	2	
evm.TU.01.1426	Flower	36.36140942176674	0.14484019235355672	Flower	2	
evm.TU.01.1426	Flower	36.36140942176674	0.14484019235355672	Male flower	2	
evm.TU.01.1426	Flower	36.36140942176674	0.14484019235355672	Female reproductive bud	2	
evm.TU.01.1426	Flower	36.36140942176674	0.14484019235355672	Female floral bud	2	
evm.TU.01.1426	Leaf	111.61896174376267	0.7018836594913018	Leaf	2	
evm.TU.01.1426	Leaf	111.61896174376267	0.7018836594913018	Leaf 	2	
evm.TU.01.1426	Leaf	111.61896174376267	0.7018836594913018	Petiole	2	
evm.TU.01.1426	Leaf	111.61896174376267	0.7018836594913018	Vegetative leaf - fresh cutting	2	
evm.TU.01.1426	Leaf	111.61896174376267	0.7018836594913018	Female reproductive leaf	2	
evm.TU.01.1426	Meristem	160.93463178340335	1.2930991977908894	Female apical meristem	2	
evm.TU.01.1426	Meristem	160.93463178340335	1.2930991977908894	Male apical meristem	2	
evm.TU.01.1426	Root	2.294241003453281	-1.6384816966213598	Roots	2	
evm.TU.01.1426	Root	2.294241003453281	-1.6384816966213598	Root	2	
